"","Job.Title","Salary.Estimate","Rating","Company.Name","Location","Headquarters","Size","Founded","Type.of.ownership","Industry","Sector","Revenue","Competitors"
"402","Cloud Data Engineer (Azure)","110-163 ",3.9,"Navy Federal Credit Union","Merrifield, VA","Vienna, VA","10000+",1933,"Other Organization","Banks & Credit Unions","Finance","Unknown / Non-Applicable",NA
"403","Lead Certified Clinical Laboratory Scientist - Saturday - Tuesday, 8:00pm - 6:30am shift","110-163 ",4,"Exact Sciences Corporation","Madison, WI","Madison, WI","1001 to 5000",1995,"Company - Public","Health Care Services & Hospitals","Health Care","$100 to $500 million (USD)",NA
"404","Sr. Data Analyst","110-163 ",3.6,"Community Behavioral Health","Philadelphia, PA","Phila, PA","201 to 500",1994,"Company - Private","Health Care Services & Hospitals","Health Care","$500 million to $1 billion (USD)",NA
"405","Senior Scientist - Toxicologist - Product Integrity (Stewardship)","110-163 ",3.3,"Reynolds American","Winston-Salem, NC","Winston-Salem, NC","5001 to 10000",1875,"Company - Private","Consumer Products Manufacturing","Manufacturing","$10+ billion (USD)",NA
"406","Senior Machine Learning Engineer","110-163 ",5,"LifeOmic","Raleigh, NC","Indianapolis, IN","51 to 200",2016,"Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable",NA
"407","Product Data Scientist - Ads Data Science","124-198 ",4.1,"Twitter","San Francisco, CA","San Francisco, CA","1001 to 5000",2006,"Company - Public","Internet","Information Technology","$2 to $5 billion (USD)","Facebook, Google, Pinterest"
"408","Data Scientist","124-198 ",3.2,"Postmates - Corporate HQ","San Francisco, CA","San Francisco, CA","1001 to 5000",2011,"Company - Private","Express Delivery Services","Transportation & Logistics","Unknown / Non-Applicable","DoorDash, Uber, Grubhub"
"409","Data Scientist","124-198 ",4.9,"Visionist, Inc.","Columbia, MD","Columbia, MD","51 to 200",2010,"Company - Private","Enterprise Software & Network Solutions","Information Technology","$10 to $25 million (USD)",NA
"410","Data Scientist","124-198 ",NA,"Navio","San Mateo, CA","Half Moon Bay, CA","Unknown",NA,"Unknown",NA,NA,"Unknown / Non-Applicable",NA
"411","Data Scientist","124-198 ",3.3,"Concerto HealthAI","Boston, MA","Boston, MA","201 to 500",2018,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable",NA
"412","Data Scientist","124-198 ",NA,"Evolvinc","Burbank, CA","Los Angeles, CA","1 to 50",2005,"Company - Private","IT Services","Information Technology","Unknown / Non-Applicable",NA
"413","Data Scientist","124-198 ",5,"PROPRIUS","Sunnyvale, CA","London, United Kingdom","1 to 50",NA,"Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable",NA
"414","Data Scientist","124-198 ",3.4,"TECHNOCRAFT Solutions","San Ramon, CA","Hilliard, OH","1 to 50",NA,"Company - Private","Advertising & Marketing","Business Services","$1 to $5 million (USD)",NA
"415","Data Scientist","124-198 ",4.1,"Latitude, Inc.","Washington, DC","Hanover, MD","1 to 50",NA,"Company - Private","Consulting","Business Services","$1 to $5 million (USD)",NA
"416","Data Scientist","124-198 ",5,"Royce Geospatial","Springfield, VA","Arlington, VA","51 to 200",2014,"Company - Private","Aerospace & Defense","Aerospace & Defense","$10 to $25 million (USD)",NA
"417","Data Scientist","124-198 ",4.2,"CyberCoders","Phoenix, AZ","Irvine, CA","201 to 500",1999,"Subsidiary or Business Segment","Staffing & Outsourcing","Business Services","$100 to $500 million (USD)",NA
"418","Data Scientist","124-198 ",3.7,"Booz Allen Hamilton Inc.","Oxnard, CA","Mc Lean, VA","10000+",1914,"Company - Public","Consulting","Business Services","$5 to $10 billion (USD)","Accenture, Deloitte, PwC"
"419","Data Scientist","124-198 ",3.8,"Burns & McDonnell","Kansas City, MO","Kansas City, MO","5001 to 10000",1898,"Company - Private","Architectural & Engineering Services","Business Services","$1 to $2 billion (USD)","Bechtel Jacobs, Black & Veatch, HNTB"
"420","Data Scientist","124-198 ",4.8,"InvenTech Info","Jersey City, NJ","Bengaluru, India","201 to 500",2010,"Company - Private","IT Services","Information Technology","$1 to $5 million (USD)",NA
"421","Data Scientist","124-198 ",3.5,"Robert Half","Manchester, NH","Menlo Park, CA","10000+",1948,"Company - Public","Staffing & Outsourcing","Business Services","$2 to $5 billion (USD)","Adecco, Manpower"
"422","Analytics - Business Assurance Data Analyst","124-198 ",4.6,"GreatAmerica Financial Services","Cedar Rapids, IA","Cedar Rapids, IA","501 to 1000",1992,"Company - Private","Lending","Finance","$100 to $500 million (USD)",NA
"423","Data Scientist","124-198 ",4.5,"Conflux Systems Inc.","Winters, TX","Alpharetta, GA","1 to 50",NA,"Company - Private","Accounting","Accounting & Legal","Less than $1 million (USD)",NA
"424","Data Scientist","124-198 ",3.9,"Criteo","Ann Arbor, MI","Paris, France","1001 to 5000",2005,"Company - Public","Internet","Information Technology","$2 to $5 billion (USD)","MediaMath, Conversant, AppNexus"
"425","Data Scientist","124-198 ",3.4,"Voice","Brooklyn, NY",NA,"Unknown",NA,"Company - Private",NA,NA,"Unknown / Non-Applicable",NA
"426","Data Scientist","124-198 ",NA,"Microagility","New York, NY","Princeton, NJ","1 to 50",NA,"Company - Private","Consulting","Business Services","$1 to $5 million (USD)",NA
"427","Data Scientist","124-198 ",4.1,"Coverent","McLean, VA","McLean, VA","51 to 200",2008,"Company - Private","Consulting","Business Services","$10 to $25 million (USD)",NA
"428","Data Scientist","79-133 ",3.7,"Via Transportation","New York, NY","New York, NY","501 to 1000",2012,"Company - Private","Internet","Information Technology","Unknown / Non-Applicable",NA
"429","Senior Data Scientist","79-133 ",3.5,"Benson Hill","Saint Louis, MO","Saint Louis, MO","201 to 500",2012,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$1 to $5 million (USD)",NA
"430","Data Scientist","79-133 ",4.6,"Conch Technologies, Inc","Concord, CA","Memphis, TN","51 to 200",NA,"Company - Private","Consulting","Business Services","$5 to $10 million (USD)",NA
"431","Data Scientist","79-133 ",NA,"Falcon IT & Staffing Solutions","Fort Belvoir, VA","Washington, DC","Unknown",NA,"Company - Public",NA,NA,"Unknown / Non-Applicable",NA
"432","Data Scientist","79-133 ",NA,"Rainmaker Resources, LLC","Cincinnati, OH","Cincinnati, OH","1 to 50",NA,"Company - Private",NA,NA,"Unknown / Non-Applicable",NA
"433","Data Engineer","79-133 ",4.4,"Rocket Lawyer","San Francisco, CA","San Francisco, CA","51 to 200",2008,"Company - Private","Computer Hardware & Software","Information Technology","$50 to $100 million (USD)",NA
"434","Data Scientist","79-133 ",3.6,"DataLab USA","Germantown, MD","Germantown, MD","51 to 200",NA,"Company - Private","IT Services","Information Technology","Unknown / Non-Applicable","Acxiom, Merkle, Epsilon (North Carolina)"
"435","Data Scientist","79-133 ",3.1,"Werner Enterprises Inc","Omaha, NE","Omaha, NE","10000+",1956,"Company - Public","Logistics & Supply Chain","Transportation & Logistics","$2 to $5 billion (USD)",NA
"436","Data Scientist","79-133 ",5,"PeopleCom","McLean, VA","Reston, VA","1 to 50",NA,"Company - Private",NA,NA,"$1 to $5 million (USD)",NA
"437","Data Scientist - Machine Learning","79-133 ",5,"VANTA Partners","Open Fork, VA","Clifton Park, NY","1 to 50",2018,"Company - Private","Staffing & Outsourcing","Business Services","Unknown / Non-Applicable",NA
"438","Data Scientist","79-133 ",NA,"B4Corp","Reston, VA","Leesburg, VA","51 to 200",NA,"Company - Private","IT Services","Information Technology","Unknown / Non-Applicable",NA
"439","Data Scientist","79-133 ",NA,"Blue Icy Water, LLC","United States","Livonia, MI","1 to 50",NA,"Company - Private",NA,NA,"Unknown / Non-Applicable",NA
"440","Data Scientist","79-133 ",3.5,"Farmer's Business Network, Inc.","San Carlos, CA","San Carlos, CA","201 to 500",2014,"Company - Private","Farm Support Services","Agriculture & Forestry","Unknown / Non-Applicable",NA
"441","Data Scientist","79-133 ",NA,"Sonde Health","Boston, MA","Boston, MA","1 to 50",NA,"Private Practice / Firm","Health Care Services & Hospitals","Health Care","Less than $1 million (USD)",NA
"442","Data Scientist","79-133 ",5,"Maxiom","Ashburn, VA","Ashburn, VA","1 to 50",NA,"Company - Public",NA,NA,"Unknown / Non-Applicable",NA
"443","Data Scientist","79-133 ",2.7,"Change Healthcare","Lombard, IL","Nashville, TN","10000+",2007,"Company - Public","IT Services","Information Technology","Unknown / Non-Applicable",NA
"444","Data Scientist","79-133 ",4.1,"DCS Corp","Hampton, VA","Alexandria, VA","1001 to 5000",1977,"Company - Private","Research & Development","Business Services","$100 to $500 million (USD)",NA
"445","Data Scientist","79-133 ",2.1,"Hive (CA)","San Francisco, CA","Los Angeles, CA","Unknown",2019,"Company - Private","Telecommunications Services","Telecommunications","Unknown / Non-Applicable",NA
"446","Machine Learning Engineer/Scientist","79-133 ",4.8,"Jane Street","New York, NY","New York, NY","501 to 1000",2000,"Company - Private","Investment Banking & Asset Management","Finance","Unknown / Non-Applicable",NA
"447","Data Scientist - Intermediate","69-116 ",4.5,"Envision LLC","Saint Louis, MO","Saint Louis, MO","201 to 500",1994,"Company - Private","Staffing & Outsourcing","Business Services","$25 to $50 million (USD)",NA
"448","Principal Data Scientist","69-116 ",4,"Autodesk","San Francisco, CA","San Rafael, CA","5001 to 10000",1982,"Company - Public","Computer Hardware & Software","Information Technology","$2 to $5 billion (USD)",NA
"449","Data Scientist","69-116 ",3.3,"Hackensack Meridian Health","Edison, NJ","Edison, NJ","10000+",NA,"Nonprofit Organization","Health Care Services & Hospitals","Health Care","$5 to $10 billion (USD)",NA
"450","Senior Data Scientist – Image Analytics, Novartis AI Innovation Lab","69-116 ",3.9,"Novartis","Cambridge, MA","Basel, Switzerland","10000+",1996,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)",NA
"451","Data Scientist","69-116 ",3.2,"Net2Source Inc.","Alpharetta, GA","Somerset, NJ","1001 to 5000",2007,"Company - Private","Staffing & Outsourcing","Business Services","$100 to $500 million (USD)",NA
"452","Data Scientist","69-116 ",3.2,"The Trade Desk","Boulder, CO","Ventura, CA","1001 to 5000",2009,"Company - Public","Internet","Information Technology","Unknown / Non-Applicable",NA
"453","Data Scientist- Industrial Discrete Sector Industry","69-116 ",3.7,"IBM","Atlanta, GA","Armonk, NY","10000+",1911,"Company - Public","IT Services","Information Technology","$10+ billion (USD)","Amazon, Accenture, Microsoft"
"454","Data Scientist","69-116 ",4.4,"Knowesis Inc.","Falls Church, VA","Fairfax, VA","51 to 200",2007,"Company - Private","Consulting","Business Services","$25 to $50 million (USD)","Booz Allen Hamilton, Deloitte, ERPi"
"455","Data Scientist","69-116 ",3.1,"MoTek Technologies","Mountain View, CA","San Jose, CA","1 to 50",2009,"Company - Private","IT Services","Information Technology","$1 to $5 million (USD)",NA
"456","Data Scientist","69-116 ",3.3,"The Davey Tree Expert Company","Kent, OH","Kent, OH","10000+",1880,"Self-employed","Timber Operations","Agriculture & Forestry","$1 to $2 billion (USD)","ACRT Services, Bartlett Tree Experts"
"457","Data Scientist","69-116 ",3.5,"HPOne","Trumbull, CT","Trumbull, CT","501 to 1000",2006,"Company - Private","Insurance Carriers","Insurance","$50 to $100 million (USD)",NA
"458","Data Scientist","69-116 ",NA,"Stride Search","San Francisco, CA","Westlake Village, CA","1 to 50",NA,"Company - Private",NA,NA,"Less than $1 million (USD)",NA
"459","Machine Learning Engineer","69-116 ",2.6,"Software Engineering Institute","Pittsburgh, PA","Pittsburgh, PA","501 to 1000",1984,"College / University","Colleges & Universities","Education","Unknown / Non-Applicable",NA
"460","Data Scientist","69-116 ",NA,"Blue Cloak LLC","Sterling, VA",NA,NA,NA,NA,NA,NA,NA,NA
"461","Data Scientist","69-116 ",2.7,"TBWA\Chiat\Day","New York, NY","New York, NY","1001 to 5000",1968,"Company - Public","Advertising & Marketing","Business Services","$100 to $500 million (USD)",NA
"462","Data Scientist","69-116 ",3.5,"ThreeBridge Solutions","Alpharetta, GA","Minneapolis, MN","501 to 1000",2009,"Company - Private","Consulting","Business Services","Unknown / Non-Applicable",NA
"463","Data Scientist","69-116 ",3.2,"Numeric, LLC","Philadelphia, PA","Chadds Ford, PA","1 to 50",NA,"Company - Private","Staffing & Outsourcing","Business Services","$5 to $10 million (USD)",NA
"464","Data Analyst - Unilever Prestige","69-116 ",3.8,"Dermalogica","Carson, CA","Carson, CA","201 to 500",1986,"Subsidiary or Business Segment","Consumer Products Manufacturing","Manufacturing","$100 to $500 million (USD)","IMAGE Skincare, Aveda, Kiehl's"
"465","Data Scientist","69-116 ",4.2,"Centraprise","Foster City, CA","Edison, NJ","51 to 200",NA,"Company - Private","IT Services","Information Technology","Less than $1 million (USD)",NA
"466","Data Scientist","69-116 ",4.8,"TechProjects","New York, NY","North Brunswick, NJ","1 to 50",2011,"Company - Private","IT Services","Information Technology","Unknown / Non-Applicable",NA
"467","Data Scientist","69-116 ",4.2,"DW Simpson","Frederick, MD","Chicago, IL","51 to 200",1989,"Company - Private","Staffing & Outsourcing","Business Services","$10 to $25 million (USD)",NA
"468","Data & Machine Learning Scientist","31-56 ",3.3,"Tempus Labs","Chicago, IL","Chicago, IL","501 to 1000",2015,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable",NA
"469","Data Scientist","31-56 ",4,"Grid Dynamics","Santa Clara, CA","San Ramon, CA","1001 to 5000",2006,"Company - Private","Enterprise Software & Network Solutions","Information Technology","$50 to $100 million (USD)","Luxoft, EPAM, Capgemini Invent"
"470","VP, Data Science","31-56 ",3.9,"7Park Data","New York, NY","New York, NY","51 to 200",2012,"Company - Private","Research & Development","Business Services","Unknown / Non-Applicable",NA
"471","Senior Business Intelligence Analyst","31-56 ",3.7,"Protolabs","Maple Plain, MN","Maple Plain, MN","1001 to 5000",1999,"Company - Public","Miscellaneous Manufacturing","Manufacturing","$100 to $500 million (USD)",NA
"472","Data Scientist","31-56 ",3.9,"LinQuest","Colorado Springs, CO","Los Angeles, CA","501 to 1000",2004,"Company - Private","Aerospace & Defense","Aerospace & Defense","$50 to $100 million (USD)",NA
"473","Data Engineer - Kafka","31-56 ",3.5,"Western Digital","San Jose, CA","San Jose, CA","10000+",1970,"Company - Public","Computer Hardware & Software","Information Technology","$10+ billion (USD)","Seagate Technology, Toshiba"
"474","Data Scientist","31-56 ",4,"Trexquant Investment","United States","Stamford, CT","1 to 50",2012,"Company - Private","Investment Banking & Asset Management","Finance","Unknown / Non-Applicable",NA
"475","Data Scientist","31-56 ",3,"Ameritas Life Insurance Corp","Cincinnati, OH","Lincoln, NE","1001 to 5000",1887,"Company - Private","Insurance Agencies & Brokerages","Insurance","$2 to $5 billion (USD)",NA
"476","Data Scientist","31-56 ",3.7,"Fleetcor","Atlanta, GA","Atlanta, GA","5001 to 10000",2000,"Company - Public","Financial Transaction Processing","Finance","$2 to $5 billion (USD)",NA
"477","Data Scientist","31-56 ",4.5,"Radiant Digital","Washington, DC","New York, NY","1 to 50",NA,"Company - Private",NA,NA,"Less than $1 million (USD)",NA
"478","Data Scientist","31-56 ",2.8,"Child Care Aware of America","Arlington, VA","Arlington, VA","51 to 200",1987,"Nonprofit Organization","Social Assistance","Non-Profit","$25 to $50 million (USD)",NA
"479","Data Scientist","31-56 ",4.1,"IntelliPro Group Inc.","Santa Clara, CA","Santa Clara, CA","201 to 500",NA,"Company - Private",NA,NA,"$10 to $25 million (USD)",NA
"480","In-Line Inspection Data Analyst","31-56 ",2.9,"Quest Integrity","Tulsa, OK","Kent, WA","201 to 500",1996,"Company - Public","Oil & Gas Services","Oil, Gas, Energy & Utilities","$50 to $100 million (USD)",NA
"481","Data Scientist","31-56 ",4.7,"Praxis Engineering","Chantilly, VA","Annapolis Junction, MD","201 to 500",2002,"Subsidiary or Business Segment","Computer Hardware & Software","Information Technology","$100 to $500 million (USD)","Raytheon Technologies, Northrop Grumman, Booz Allen Hamilton"
"482","Data Scientist","31-56 ",3.4,"USI","Southfield, MI","Saint Paul, MN","1001 to 5000",1998,"Company - Private","Construction","Construction, Repair & Maintenance","$100 to $500 million (USD)",NA
"483","Data Scientist","31-56 ",3.9,"Apex Systems","San Francisco, CA","Glen Allen, VA","1001 to 5000",1995,"Subsidiary or Business Segment","Staffing & Outsourcing","Business Services","$2 to $5 billion (USD)","TEKsystems, Insight Global, Accenture"
"484","Data Scientist","31-56 ",2.9,"Pragmatics, Inc.","United States","Reston, VA","201 to 500",1985,"Company - Private","IT Services","Information Technology","$100 to $500 million (USD)",NA
"485","Decision Scientist","31-56 ",4.5,"Johns Hopkins University Applied Physics Laboratory","Laurel, MD","Laurel, MD","5001 to 10000",1942,"Nonprofit Organization","Aerospace & Defense","Aerospace & Defense","$1 to $2 billion (USD)","MIT Lincoln Laboratory, Lockheed Martin, Northrop Grumman"
"486","Data Scientist","31-56 ",4.9,"Cambridge Mobile Telematics","Cambridge, MA","Cambridge, MA","1 to 50",2010,"Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable",NA
"487","Data Scientist - TS/SCI FSP or CI Required","31-56 ",5,"Phoenix Operations Group","Annapolis Junction, MD","Woodbine, MD","1 to 50",2011,"Company - Private","IT Services","Information Technology","$1 to $5 million (USD)",NA
"488","Data Scientist, Applied Machine Learning - Bay Area","95-119 ",3.3,"Tempus Labs","Redwood City, CA","Chicago, IL","501 to 1000",2015,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable",NA
"489","Data Scientist","95-119 ",3.5,"The Knot Worldwide","Washington, DC","Chevy Chase, MD","1001 to 5000",2019,"Company - Private","Internet","Information Technology","Unknown / Non-Applicable","Zola Registry"
"490","Data Scientist","95-119 ",3.5,"Crossover Health","San Clemente, CA","Aliso Viejo, CA","1 to 50",2010,"Company - Private","Health Care Services & Hospitals","Health Care","$1 to $5 million (USD)",NA
"491","Data Scientist","95-119 ",4,"Lorven Technologies Inc","New York, NY","Plainsboro, NJ","1 to 50",NA,"Company - Private","Accounting","Accounting & Legal","Less than $1 million (USD)",NA
"492","Data Analyst","95-119 ",3.9,"Nolij Consulting","Falls Church, VA","Vienna, VA","51 to 200",2012,"Company - Public","Consulting","Business Services","$1 to $5 million (USD)",NA
"493","Data Scientist","95-119 ",3.4,"Dice.com","Newton, MA","Denver, CO","201 to 500",1990,"Subsidiary or Business Segment","Staffing & Outsourcing","Business Services","$100 to $500 million (USD)","Monster Worldwide, CareerBuilder, Craigslist"
"494","Data Scientist","95-119 ",3.5,"Gap Inc.","San Francisco, CA","San Francisco, CA","10000+",1969,"Company - Public","Department, Clothing, & Shoe Stores","Retail","$10+ billion (USD)","H&M, Inditex, Fast Retailing"
"495","Data Scientist","95-119 ",4.7,"Tygart Technology, Inc","Washington, DC","Fairmont, WV","1 to 50",NA,"Company - Private",NA,NA,"$1 to $5 million (USD)",NA
"496","Data Scientist","95-119 ",NA,"Hatch Data Inc","San Francisco, CA",NA,NA,NA,NA,NA,NA,NA,NA
"497","Data Scientist","95-119 ",NA,"Hatch Data Inc","San Francisco, CA",NA,NA,NA,NA,NA,NA,NA,NA
"498","Data Scientist","95-119 ",NA,"Hatch Data Inc","San Francisco, CA",NA,NA,NA,NA,NA,NA,NA,NA
"499","Data Scientist","95-119 ",NA,"Hatch Data Inc","San Francisco, CA",NA,NA,NA,NA,NA,NA,NA,NA
"500","Data Scientist","95-119 ",NA,"Hatch Data Inc","San Francisco, CA",NA,NA,NA,NA,NA,NA,NA,NA
"501","Data Scientist","95-119 ",NA,"Hatch Data Inc","San Francisco, CA",NA,NA,NA,NA,NA,NA,NA,NA
"502","Data Scientist","95-119 ",4.6,"Murray Resources","The Woodlands, TX","Houston, TX","1 to 50",1988,"Company - Private","Staffing & Outsourcing","Business Services","$10 to $25 million (USD)",NA
"503","Data Scientist","95-119 ",4,"New York Technology Partners","Seattle, WA","Jersey City, NJ","51 to 200",1999,"Company - Private","Computer Hardware & Software","Information Technology","$10 to $25 million (USD)",NA
"504","Data Scientist","95-119 ",4,"Two95 International Inc.","Chicago, IL","Cherry Hill, NJ","1 to 50",NA,"Company - Private","Staffing & Outsourcing","Business Services","$1 to $5 million (USD)",NA
"505","Data Scientist","95-119 ",NA,"Sophinea","Chantilly, VA",NA,"1 to 50",NA,"Unknown",NA,NA,"Unknown / Non-Applicable",NA
"506","Data Scientist","95-119 ",4.7,"CRS Group","Chicago, IL","Itasca, IL","51 to 200",1994,"Company - Private","Staffing & Outsourcing","Business Services","$10 to $25 million (USD)",NA
"507","Data Scientist","95-119 ",3.5,"Blackstone Talent Group","San Francisco, CA","San Francisco, CA","51 to 200",1998,"Company - Private","Consulting","Business Services","$25 to $50 million (USD)",NA
"508","Data Scientist - TS/SCI Required","95-119 ",5,"Phoenix Operations Group","Baltimore, MD","Woodbine, MD","1 to 50",2011,"Company - Private","IT Services","Information Technology","$1 to $5 million (USD)",NA
"509","Senior Principal Data Scientist (Python/R)","212-331 ",4.1,"Roche","Pleasanton, CA","Basel, Switzerland","10000+",1896,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)","Novartis, AstraZeneca, Siemens Healthineers"
"510","Real World Science, Data Scientist","212-331 ",4,"AstraZeneca","Wilmington, DE","Cambridge, United Kingdom","10000+",1913,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)","Roche, GlaxoSmithKline, Novartis"
"511","Data Scientist","212-331 ",3.6,"Creative Circle","United States","Los Angeles, CA","201 to 500",2002,"Company - Public","Staffing & Outsourcing","Business Services","Unknown / Non-Applicable","Aquent, 24 Seven Talent"
"512","Data Scientist(s)/Machine Learning Engineer","212-331 ",5,"Blue Horizon Tek Solutions","New York, NY","Coconut Creek, FL","1 to 50",1987,"Company - Private","Staffing & Outsourcing","Business Services","Unknown / Non-Applicable",NA
"513","Senior Data Scientist","212-331 ",3.5,"Maxar Technologies","Herndon, VA","Westminster, CO","5001 to 10000",NA,"Company - Public","Aerospace & Defense","Aerospace & Defense","$2 to $5 billion (USD)",NA
"514","Data Scientist","212-331 ",4.7,"Sharpedge Solutions Inc","Seattle, WA","Lombard, IL","Unknown",NA,"Company - Private","Publishing","Media","Less than $1 million (USD)",NA
"515","Data Scientist","212-331 ",3.5,"Maxar Technologies","Herndon, VA","Westminster, CO","5001 to 10000",NA,"Company - Public","Aerospace & Defense","Aerospace & Defense","$2 to $5 billion (USD)",NA
"516","Data Scientist","212-331 ",3.6,"Alaka`ina Foundation Family of Companies","Fort Sam Houston, TX","Honolulu, HI","501 to 1000",NA,"Government",NA,NA,"Unknown / Non-Applicable",NA
"517","ENGINEER - COMPUTER SCIENTIST - RESEARCH COMPUTER SCIENTIST - SIGNAL PROCESSING - SAN ANTONIO OR","212-331 ",3.9,"Southwest Research Institute","Oklahoma City, OK","San Antonio, TX","1001 to 5000",1947,"Nonprofit Organization","Research & Development","Business Services","$500 million to $1 billion (USD)","Los Alamos National Laboratory, Battelle, SRI International"
"518","Data Scientist","212-331 ",2.7,"Hexagon US Federal","Lexington Park, MD","Chantilly, VA","51 to 200",2010,"Company - Public","Aerospace & Defense","Aerospace & Defense","Unknown / Non-Applicable",NA
"519","Data Science Software Engineer","212-331 ",4.8,"Klaviyo","Boston, MA","Boston, MA","201 to 500",2012,"Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable",NA
"520","Scientist / Group Lead, Cancer Biology","212-331 ",NA,"Monte Rosa Therapeutics","Cambridge, MA",NA,NA,NA,NA,NA,NA,NA,NA
"521","Data Scientist","212-331 ",4,"Comtech Global Inc","Washington, DC","Columbus, OH","51 to 200",NA,"Company - Private","Health, Beauty, & Fitness","Consumer Services","$5 to $10 million (USD)",NA
"522","Data Scientist","212-331 ",3.8,"Aveshka, Inc.","Washington, DC","Arlington, VA","51 to 200",2010,"Company - Public","IT Services","Information Technology","$10 to $25 million (USD)",NA
"523","Manager, Field Application Scientist, Southeast","212-331 ",4.2,"10x Genomics","Raleigh, NC","Pleasanton, CA","501 to 1000",2012,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable",NA
"524","COMPUTER SCIENTIST - ENGINEER - RESEARCH COMPUTER SCIENTIST - SIGNAL PROCESSING","212-331 ",3.9,"Southwest Research Institute","Dayton, OH","San Antonio, TX","1001 to 5000",1947,"Nonprofit Organization","Research & Development","Business Services","$500 million to $1 billion (USD)","Los Alamos National Laboratory, Battelle, SRI International"
"525","Data Scientist","212-331 ",NA,"CompuForce","New York, NY","New York, NY","Unknown",NA,"Company - Private",NA,NA,"Unknown / Non-Applicable",NA
"526","Data Scientist","212-331 ",4.5,"Smith Hanley Associates","Washington, DC","New York, 061","1 to 50",1980,"Company - Private","Staffing & Outsourcing","Business Services","Unknown / Non-Applicable","Kforce, PageGroup, Robert Half"
"527","Scientist - Machine Learning","212-331 ",3.5,"Allen Institute","Seattle, WA","Seattle, WA","201 to 500",2003,"Nonprofit Organization","Research & Development","Business Services","$100 to $500 million (USD)",NA
"528","Data Scientist","212-331 ",2.7,"1-800-Flowers","New York, NY","Carle Place, NY","1001 to 5000",1976,"Company - Public","Wholesale","Business Services","$1 to $2 billion (USD)",NA
"529","Data Scientist","212-331 ",3.5,"Aptive","Washington, DC","Alexandria, VA","51 to 200",2012,"Company - Private","Consulting","Business Services","$25 to $50 million (USD)",NA
"530","Data Scientist - Image and Video Analytics","66-112 ",4.9,"The Mom Project","Longmont, CO","Chicago, IL","1 to 50",2016,"Company - Private","Staffing & Outsourcing","Business Services","Unknown / Non-Applicable",NA
"531","Data Scientist","66-112 ",3.6,"Powertek","Washington, DC","Rockville, MD","51 to 200",2001,"Company - Private","IT Services","Information Technology","$25 to $50 million (USD)",NA
"532","Data Scientist","66-112 ",5,"JCD Staffing","Washington, DC","Germantown, MD","1 to 50",NA,"Company - Private",NA,NA,"Unknown / Non-Applicable",NA
"533","Data Scientist","66-112 ",3.1,"Bayside Solutions","Sunnyvale, CA","Pleasanton, CA","1 to 50",2001,"Company - Private","Staffing & Outsourcing","Business Services","$1 to $5 million (USD)",NA
"534","Senior Data Engineer","66-112 ",3.9,"Thumbtack","San Francisco, CA","San Francisco, CA","501 to 1000",2009,"Company - Private","Internet","Information Technology","Unknown / Non-Applicable",NA
"535","Data Scientist","66-112 ",3.4,"MILVETS Systems Technology, Inc.","Patuxent, Anne Arundel, MD","Orlando, FL","51 to 200",1986,"Company - Private","IT Services","Information Technology","$25 to $50 million (USD)",NA
"536","Machine Learning Scientist / Engineer","66-112 ",4.1,"Apple","Santa Clara, CA","Cupertino, CA","10000+",1976,"Company - Public","Computer Hardware & Software","Information Technology","$10+ billion (USD)","Google, Microsoft, Samsung Electronics"
"537","Data Scientist","66-112 ",4.1,"Kforce","Fairfax, VA","Tampa, FL","10000+",1966,"Company - Public","Staffing & Outsourcing","Business Services","$1 to $2 billion (USD)",NA
"538","Sr. Data Scientist","66-112 ",3.5,"Evolve Vacation Rental","Denver, CO","Denver, CO","201 to 500",2011,"Company - Private","Travel Agencies","Travel & Tourism","Unknown / Non-Applicable",NA
"539","Intelligence Data Analyst, Senior","66-112 ",4.3,"The Buffalo Group","Fort Belvoir, VA","Reston, VA","501 to 1000",2010,"Company - Private","IT Services","Information Technology","$100 to $500 million (USD)","ManTech, Booz Allen Hamilton, Leidos"
"540","Data Science Analyst","66-112 ",4.4,"OppLoans","Chicago, IL","Chicago, IL","201 to 500",2012,"Company - Private","Lending","Finance","$100 to $500 million (USD)",NA
"541","Data Scientist","66-112 ",3.8,"AgreeYa Solutions","Thousand Oaks, CA","Folsom, CA","1001 to 5000",1999,"Company - Private","IT Services","Information Technology","$50 to $100 million (USD)",NA
