"","Job.Type","Salary.Estimate","Salary.Mean","Rating","Company.Name","Location","Headquarters","Size","Founded","Type.of.ownership","Industry","Sector","Revenue","Competitors"
"411","Data Analyst","124-198 ",161,4.6,"GreatAmerica Financial Services","Cedar Rapids, IA","Cedar Rapids, IA","501 to 1000","1992","Company - Private","Lending","Finance","100 to 500 million","Unknown"
"412","Data Scientist","124-198 ",161,4.5,"Conflux Systems Inc.","Winters, TX","Alpharetta, GA","1 to 50","Unknown","Company - Private","Accounting","Accounting & Legal","Less than 1 million","Unknown"
"413","Data Scientist","124-198 ",161,3.9,"Criteo","Ann Arbor, MI","Paris, France","1001 to 5000","2005","Company - Public","Internet","Information Technology","2 to 5 billion","MediaMath, Conversant, AppNexus"
"414","Data Scientist","124-198 ",161,3.4,"Voice","Brooklyn, NY","Unknown","Unknown","Unknown","Company - Private","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"415","Data Scientist","124-198 ",161,4,"Microagility","New York, NY","Princeton, NJ","1 to 50","Unknown","Company - Private","Consulting","Business Services","1 to 5 million","Unknown"
"416","Data Scientist","124-198 ",161,4.1,"Coverent","McLean, VA","McLean, VA","51 to 200","2008","Company - Private","Consulting","Business Services","10 to 25 million","Unknown"
"417","Data Scientist","79-133 ",106,3.7,"Via Transportation","New York, NY","New York, NY","501 to 1000","2012","Company - Private","Internet","Information Technology","Unknown / Non-Applicable","Unknown"
"418","Data Scientist","79-133 ",106,3.5,"Benson Hill","Saint Louis, MO","Saint Louis, MO","201 to 500","2012","Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","1 to 5 million","Unknown"
"419","Data Scientist","79-133 ",106,4.6,"Conch Technologies, Inc","Concord, CA","Memphis, TN","51 to 200","Unknown","Company - Private","Consulting","Business Services","5 to 10 million","Unknown"
"420","Data Scientist","79-133 ",106,4.3,"Falcon IT & Staffing Solutions","Fort Belvoir, VA","Washington, DC","Unknown","Unknown","Company - Public","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"421","Data Scientist","79-133 ",106,4.7,"Rainmaker Resources, LLC","Cincinnati, OH","Cincinnati, OH","1 to 50","Unknown","Company - Private","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"422","Data Engineer","79-133 ",106,4.4,"Rocket Lawyer","San Francisco, CA","San Francisco, CA","51 to 200","2008","Company - Private","Computer Hardware & Software","Information Technology","50 to 100 million","Unknown"
"423","Data Scientist","79-133 ",106,3.6,"DataLab USA","Germantown, MD","Germantown, MD","51 to 200","Unknown","Company - Private","IT Services","Information Technology","Unknown / Non-Applicable","Acxiom, Merkle, Epsilon (North Carolina)"
"424","Data Scientist","79-133 ",106,3.1,"Werner Enterprises Inc","Omaha, NE","Omaha, NE","10000+","1956","Company - Public","Logistics & Supply Chain","Transportation & Logistics","2 to 5 billion","Unknown"
"425","Data Scientist","79-133 ",106,5,"PeopleCom","McLean, VA","Reston, VA","1 to 50","Unknown","Company - Private","Unknown","Unknown","1 to 5 million","Unknown"
"426","Data Scientist","79-133 ",106,5,"VANTA Partners","Open Fork, VA","Clifton Park, NY","1 to 50","2018","Company - Private","Staffing & Outsourcing","Business Services","Unknown / Non-Applicable","Unknown"
"427","Data Scientist","79-133 ",106,3.5,"B4Corp","Reston, VA","Leesburg, VA","51 to 200","Unknown","Company - Private","IT Services","Information Technology","Unknown / Non-Applicable","Unknown"
"428","Data Scientist","79-133 ",106,4.7,"Blue Icy Water, LLC","United States","Livonia, MI","1 to 50","Unknown","Company - Private","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"429","Data Scientist","79-133 ",106,3.5,"Farmer's Business Network, Inc.","San Carlos, CA","San Carlos, CA","201 to 500","2014","Company - Private","Farm Support Services","Agriculture & Forestry","Unknown / Non-Applicable","Unknown"
"430","Data Scientist","79-133 ",106,3.5,"Sonde Health","Boston, MA","Boston, MA","1 to 50","Unknown","Private Practice / Firm","Health Care Services & Hospitals","Health Care","Less than 1 million","Unknown"
"431","Data Scientist","79-133 ",106,5,"Maxiom","Ashburn, VA","Ashburn, VA","1 to 50","Unknown","Company - Public","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"432","Data Scientist","79-133 ",106,2.7,"Change Healthcare","Lombard, IL","Nashville, TN","10000+","2007","Company - Public","IT Services","Information Technology","Unknown / Non-Applicable","Unknown"
"433","Data Scientist","79-133 ",106,4.1,"DCS Corp","Hampton, VA","Alexandria, VA","1001 to 5000","1977","Company - Private","Research & Development","Business Services","100 to 500 million","Unknown"
"434","Data Scientist","79-133 ",106,2.1,"Hive (CA)","San Francisco, CA","Los Angeles, CA","Unknown","2019","Company - Private","Telecommunications Services","Telecommunications","Unknown / Non-Applicable","Unknown"
"435","Machine Learning Engineer","79-133 ",106,4.8,"Jane Street","New York, NY","New York, NY","501 to 1000","2000","Company - Private","Investment Banking & Asset Management","Finance","Unknown / Non-Applicable","Unknown"
"436","Data Scientist","69-116 ",92.5,4.5,"Envision LLC","Saint Louis, MO","Saint Louis, MO","201 to 500","1994","Company - Private","Staffing & Outsourcing","Business Services","25 to 50 million","Unknown"
"437","Data Scientist","69-116 ",92.5,4,"Autodesk","San Francisco, CA","San Rafael, CA","5001 to 10000","1982","Company - Public","Computer Hardware & Software","Information Technology","2 to 5 billion","Unknown"
"438","Data Scientist","69-116 ",92.5,3.3,"Hackensack Meridian Health","Edison, NJ","Edison, NJ","10000+","Unknown","Nonprofit Organization","Health Care Services & Hospitals","Health Care","5 to 10 billion","Unknown"
"439","Data Scientist","69-116 ",92.5,3.9,"Novartis","Cambridge, MA","Basel, Switzerland","10000+","1996","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","10+ billion","Unknown"
"440","Data Scientist","69-116 ",92.5,3.2,"Net2Source Inc.","Alpharetta, GA","Somerset, NJ","1001 to 5000","2007","Company - Private","Staffing & Outsourcing","Business Services","100 to 500 million","Unknown"
"441","Data Scientist","69-116 ",92.5,3.2,"The Trade Desk","Boulder, CO","Ventura, CA","1001 to 5000","2009","Company - Public","Internet","Information Technology","Unknown / Non-Applicable","Unknown"
"442","Data Scientist","69-116 ",92.5,3.7,"IBM","Atlanta, GA","Armonk, NY","10000+","1911","Company - Public","IT Services","Information Technology","10+ billion","Amazon, Accenture, Microsoft"
"443","Data Scientist","69-116 ",92.5,4.4,"Knowesis Inc.","Falls Church, VA","Fairfax, VA","51 to 200","2007","Company - Private","Consulting","Business Services","25 to 50 million","Booz Allen Hamilton, Deloitte, ERPi"
"444","Data Scientist","69-116 ",92.5,3.1,"MoTek Technologies","Mountain View, CA","San Jose, CA","1 to 50","2009","Company - Private","IT Services","Information Technology","1 to 5 million","Unknown"
"445","Data Scientist","69-116 ",92.5,3.3,"The Davey Tree Expert Company","Kent, OH","Kent, OH","10000+","1880","Self-employed","Timber Operations","Agriculture & Forestry","1 to 2 billion","ACRT Services, Bartlett Tree Experts"
"446","Data Scientist","69-116 ",92.5,3.5,"HPOne","Trumbull, CT","Trumbull, CT","501 to 1000","2006","Company - Private","Insurance Carriers","Insurance","50 to 100 million","Unknown"
"447","Data Scientist","69-116 ",92.5,5,"Stride Search","San Francisco, CA","Westlake Village, CA","1 to 50","Unknown","Company - Private","Unknown","Unknown","Less than 1 million","Unknown"
"448","Machine Learning Engineer","69-116 ",92.5,2.6,"Software Engineering Institute","Pittsburgh, PA","Pittsburgh, PA","501 to 1000","1984","College / University","Colleges & Universities","Education","Unknown / Non-Applicable","Unknown"
"449","Data Scientist","69-116 ",92.5,2.7,"TBWA\Chiat\Day","New York, NY","New York, NY","1001 to 5000","1968","Company - Public","Advertising & Marketing","Business Services","100 to 500 million","Unknown"
"450","Data Scientist","69-116 ",92.5,3.5,"ThreeBridge Solutions","Alpharetta, GA","Minneapolis, MN","501 to 1000","2009","Company - Private","Consulting","Business Services","Unknown / Non-Applicable","Unknown"
"451","Data Scientist","69-116 ",92.5,3.2,"Numeric, LLC","Philadelphia, PA","Chadds Ford, PA","1 to 50","Unknown","Company - Private","Staffing & Outsourcing","Business Services","5 to 10 million","Unknown"
"452","Data Analyst","69-116 ",92.5,3.8,"Dermalogica","Carson, CA","Carson, CA","201 to 500","1986","Subsidiary or Business Segment","Consumer Products Manufacturing","Manufacturing","100 to 500 million","IMAGE Skincare, Aveda, Kiehl's"
"453","Data Scientist","69-116 ",92.5,4.2,"Centraprise","Foster City, CA","Edison, NJ","51 to 200","Unknown","Company - Private","IT Services","Information Technology","Less than 1 million","Unknown"
"454","Data Scientist","69-116 ",92.5,4.8,"TechProjects","New York, NY","North Brunswick, NJ","1 to 50","2011","Company - Private","IT Services","Information Technology","Unknown / Non-Applicable","Unknown"
"455","Data Scientist","69-116 ",92.5,4.2,"DW Simpson","Frederick, MD","Chicago, IL","51 to 200","1989","Company - Private","Staffing & Outsourcing","Business Services","10 to 25 million","Unknown"
"456","Machine Learning Engineer","31-56 ",43.5,3.3,"Tempus Labs","Chicago, IL","Chicago, IL","501 to 1000","2015","Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable","Unknown"
"457","Data Scientist","31-56 ",43.5,4,"Grid Dynamics","Santa Clara, CA","San Ramon, CA","1001 to 5000","2006","Company - Private","Enterprise Software & Network Solutions","Information Technology","50 to 100 million","Luxoft, EPAM, Capgemini Invent"
"458","Other","31-56 ",43.5,3.9,"7Park Data","New York, NY","New York, NY","51 to 200","2012","Company - Private","Research & Development","Business Services","Unknown / Non-Applicable","Unknown"
"459","Business Intelligence Analyst","31-56 ",43.5,3.7,"Protolabs","Maple Plain, MN","Maple Plain, MN","1001 to 5000","1999","Company - Public","Miscellaneous Manufacturing","Manufacturing","100 to 500 million","Unknown"
"460","Data Scientist","31-56 ",43.5,3.9,"LinQuest","Colorado Springs, CO","Los Angeles, CA","501 to 1000","2004","Company - Private","Aerospace & Defense","Aerospace & Defense","50 to 100 million","Unknown"
"461","Data Engineer","31-56 ",43.5,3.5,"Western Digital","San Jose, CA","San Jose, CA","10000+","1970","Company - Public","Computer Hardware & Software","Information Technology","10+ billion","Seagate Technology, Toshiba"
"462","Data Scientist","31-56 ",43.5,4,"Trexquant Investment","United States","Stamford, CT","1 to 50","2012","Company - Private","Investment Banking & Asset Management","Finance","Unknown / Non-Applicable","Unknown"
"463","Data Scientist","31-56 ",43.5,3,"Ameritas Life Insurance Corp","Cincinnati, OH","Lincoln, NE","1001 to 5000","1887","Company - Private","Insurance Agencies & Brokerages","Insurance","2 to 5 billion","Unknown"
"464","Data Scientist","31-56 ",43.5,3.7,"Fleetcor","Atlanta, GA","Atlanta, GA","5001 to 10000","2000","Company - Public","Financial Transaction Processing","Finance","2 to 5 billion","Unknown"
"465","Data Scientist","31-56 ",43.5,4.5,"Radiant Digital","Washington, DC","New York, NY","1 to 50","Unknown","Company - Private","Unknown","Unknown","Less than 1 million","Unknown"
"466","Data Scientist","31-56 ",43.5,2.8,"Child Care Aware of America","Arlington, VA","Arlington, VA","51 to 200","1987","Nonprofit Organization","Social Assistance","Non-Profit","25 to 50 million","Unknown"
"467","Data Scientist","31-56 ",43.5,4.1,"IntelliPro Group Inc.","Santa Clara, CA","Santa Clara, CA","201 to 500","Unknown","Company - Private","Unknown","Unknown","10 to 25 million","Unknown"
"468","Data Analyst","31-56 ",43.5,2.9,"Quest Integrity","Tulsa, OK","Kent, WA","201 to 500","1996","Company - Public","Oil & Gas Services","Oil, Gas, Energy & Utilities","50 to 100 million","Unknown"
"469","Data Scientist","31-56 ",43.5,4.7,"Praxis Engineering","Chantilly, VA","Annapolis Junction, MD","201 to 500","2002","Subsidiary or Business Segment","Computer Hardware & Software","Information Technology","100 to 500 million","Raytheon Technologies, Northrop Grumman, Booz Allen Hamilton"
"470","Data Scientist","31-56 ",43.5,3.4,"USI","Southfield, MI","Saint Paul, MN","1001 to 5000","1998","Company - Private","Construction","Construction, Repair & Maintenance","100 to 500 million","Unknown"
"471","Data Scientist","31-56 ",43.5,3.9,"Apex Systems","San Francisco, CA","Glen Allen, VA","1001 to 5000","1995","Subsidiary or Business Segment","Staffing & Outsourcing","Business Services","2 to 5 billion","TEKsystems, Insight Global, Accenture"
"472","Data Scientist","31-56 ",43.5,2.9,"Pragmatics, Inc.","United States","Reston, VA","201 to 500","1985","Company - Private","IT Services","Information Technology","100 to 500 million","Unknown"
"473","Other","31-56 ",43.5,4.5,"Johns Hopkins University Applied Physics Laboratory","Laurel, MD","Laurel, MD","5001 to 10000","1942","Nonprofit Organization","Aerospace & Defense","Aerospace & Defense","1 to 2 billion","MIT Lincoln Laboratory, Lockheed Martin, Northrop Grumman"
"474","Data Scientist","31-56 ",43.5,4.9,"Cambridge Mobile Telematics","Cambridge, MA","Cambridge, MA","1 to 50","2010","Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable","Unknown"
"475","Data Scientist","31-56 ",43.5,5,"Phoenix Operations Group","Annapolis Junction, MD","Woodbine, MD","1 to 50","2011","Company - Private","IT Services","Information Technology","1 to 5 million","Unknown"
"476","Data Scientist","95-119 ",107,3.3,"Tempus Labs","Redwood City, CA","Chicago, IL","501 to 1000","2015","Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable","Unknown"
"477","Data Scientist","95-119 ",107,3.5,"The Knot Worldwide","Washington, DC","Chevy Chase, MD","1001 to 5000","2019","Company - Private","Internet","Information Technology","Unknown / Non-Applicable","Zola Registry"
"478","Data Scientist","95-119 ",107,3.5,"Crossover Health","San Clemente, CA","Aliso Viejo, CA","1 to 50","2010","Company - Private","Health Care Services & Hospitals","Health Care","1 to 5 million","Unknown"
"479","Data Scientist","95-119 ",107,4,"Lorven Technologies Inc","New York, NY","Plainsboro, NJ","1 to 50","Unknown","Company - Private","Accounting","Accounting & Legal","Less than 1 million","Unknown"
"480","Data Analyst","95-119 ",107,3.9,"Nolij Consulting","Falls Church, VA","Vienna, VA","51 to 200","2012","Company - Public","Consulting","Business Services","1 to 5 million","Unknown"
"481","Data Scientist","95-119 ",107,3.4,"Dice.com","Newton, MA","Denver, CO","201 to 500","1990","Subsidiary or Business Segment","Staffing & Outsourcing","Business Services","100 to 500 million","Monster Worldwide, CareerBuilder, Craigslist"
"482","Data Scientist","95-119 ",107,3.5,"Gap Inc.","San Francisco, CA","San Francisco, CA","10000+","1969","Company - Public","Department, Clothing, & Shoe Stores","Retail","10+ billion","H&M, Inditex, Fast Retailing"
"483","Data Scientist","95-119 ",107,4.7,"Tygart Technology, Inc","Washington, DC","Fairmont, WV","1 to 50","Unknown","Company - Private","Unknown","Unknown","1 to 5 million","Unknown"
"484","Data Scientist","95-119 ",107,4.6,"Murray Resources","The Woodlands, TX","Houston, TX","1 to 50","1988","Company - Private","Staffing & Outsourcing","Business Services","10 to 25 million","Unknown"
"485","Data Scientist","95-119 ",107,4,"New York Technology Partners","Seattle, WA","Jersey City, NJ","51 to 200","1999","Company - Private","Computer Hardware & Software","Information Technology","10 to 25 million","Unknown"
"486","Data Scientist","95-119 ",107,4,"Two95 International Inc.","Chicago, IL","Cherry Hill, NJ","1 to 50","Unknown","Company - Private","Staffing & Outsourcing","Business Services","1 to 5 million","Unknown"
"487","Data Scientist","95-119 ",107,4.7,"Sophinea","Chantilly, VA","Unknown","1 to 50","Unknown","Unknown","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"488","Data Scientist","95-119 ",107,4.7,"CRS Group","Chicago, IL","Itasca, IL","51 to 200","1994","Company - Private","Staffing & Outsourcing","Business Services","10 to 25 million","Unknown"
"489","Data Scientist","95-119 ",107,3.5,"Blackstone Talent Group","San Francisco, CA","San Francisco, CA","51 to 200","1998","Company - Private","Consulting","Business Services","25 to 50 million","Unknown"
"490","Data Scientist","95-119 ",107,5,"Phoenix Operations Group","Baltimore, MD","Woodbine, MD","1 to 50","2011","Company - Private","IT Services","Information Technology","1 to 5 million","Unknown"
"491","Data Scientist","212-331 ",271.5,4.1,"Roche","Pleasanton, CA","Basel, Switzerland","10000+","1896","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","10+ billion","Novartis, AstraZeneca, Siemens Healthineers"
"492","Data Scientist","212-331 ",271.5,4,"AstraZeneca","Wilmington, DE","Cambridge, United Kingdom","10000+","1913","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","10+ billion","Roche, GlaxoSmithKline, Novartis"
"493","Data Scientist","212-331 ",271.5,3.6,"Creative Circle","United States","Los Angeles, CA","201 to 500","2002","Company - Public","Staffing & Outsourcing","Business Services","Unknown / Non-Applicable","Aquent, 24 Seven Talent"
"494","Data Scientist","212-331 ",271.5,5,"Blue Horizon Tek Solutions","New York, NY","Coconut Creek, FL","1 to 50","1987","Company - Private","Staffing & Outsourcing","Business Services","Unknown / Non-Applicable","Unknown"
"495","Data Scientist","212-331 ",271.5,3.5,"Maxar Technologies","Herndon, VA","Westminster, CO","5001 to 10000","Unknown","Company - Public","Aerospace & Defense","Aerospace & Defense","2 to 5 billion","Unknown"
"496","Data Scientist","212-331 ",271.5,4.7,"Sharpedge Solutions Inc","Seattle, WA","Lombard, IL","Unknown","Unknown","Company - Private","Publishing","Media","Less than 1 million","Unknown"
"497","Data Scientist","212-331 ",271.5,3.5,"Maxar Technologies","Herndon, VA","Westminster, CO","5001 to 10000","Unknown","Company - Public","Aerospace & Defense","Aerospace & Defense","2 to 5 billion","Unknown"
"498","Data Scientist","212-331 ",271.5,3.6,"Alaka`ina Foundation Family of Companies","Fort Sam Houston, TX","Honolulu, HI","501 to 1000","Unknown","Government","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"499","Other","212-331 ",271.5,3.9,"Southwest Research Institute","Oklahoma City, OK","San Antonio, TX","1001 to 5000","1947","Nonprofit Organization","Research & Development","Business Services","500 million to 1 billion","Los Alamos National Laboratory, Battelle, SRI International"
"500","Data Scientist","212-331 ",271.5,2.7,"Hexagon US Federal","Lexington Park, MD","Chantilly, VA","51 to 200","2010","Company - Public","Aerospace & Defense","Aerospace & Defense","Unknown / Non-Applicable","Unknown"
"501","Other","212-331 ",271.5,4.8,"Klaviyo","Boston, MA","Boston, MA","201 to 500","2012","Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable","Unknown"
"502","Data Scientist","212-331 ",271.5,4,"Comtech Global Inc","Washington, DC","Columbus, OH","51 to 200","Unknown","Company - Private","Health, Beauty, & Fitness","Consumer Services","5 to 10 million","Unknown"
"503","Data Scientist","212-331 ",271.5,3.8,"Aveshka, Inc.","Washington, DC","Arlington, VA","51 to 200","2010","Company - Public","IT Services","Information Technology","10 to 25 million","Unknown"
"504","Other","212-331 ",271.5,4.2,"10x Genomics","Raleigh, NC","Pleasanton, CA","501 to 1000","2012","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable","Unknown"
"505","Other","212-331 ",271.5,3.9,"Southwest Research Institute","Dayton, OH","San Antonio, TX","1001 to 5000","1947","Nonprofit Organization","Research & Development","Business Services","500 million to 1 billion","Los Alamos National Laboratory, Battelle, SRI International"
"506","Data Scientist","212-331 ",271.5,4.3,"CompuForce","New York, NY","New York, NY","Unknown","Unknown","Company - Private","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"507","Data Scientist","212-331 ",271.5,4.5,"Smith Hanley Associates","Washington, DC","New York, 061","1 to 50","1980","Company - Private","Staffing & Outsourcing","Business Services","Unknown / Non-Applicable","Kforce, PageGroup, Robert Half"
"508","Machine Learning Engineer","212-331 ",271.5,3.5,"Allen Institute","Seattle, WA","Seattle, WA","201 to 500","2003","Nonprofit Organization","Research & Development","Business Services","100 to 500 million","Unknown"
"509","Data Scientist","212-331 ",271.5,2.7,"1-800-Flowers","New York, NY","Carle Place, NY","1001 to 5000","1976","Company - Public","Wholesale","Business Services","1 to 2 billion","Unknown"
"510","Data Scientist","212-331 ",271.5,3.5,"Aptive","Washington, DC","Alexandria, VA","51 to 200","2012","Company - Private","Consulting","Business Services","25 to 50 million","Unknown"
"511","Data Scientist","66-112 ",89,4.9,"The Mom Project","Longmont, CO","Chicago, IL","1 to 50","2016","Company - Private","Staffing & Outsourcing","Business Services","Unknown / Non-Applicable","Unknown"
"512","Data Scientist","66-112 ",89,3.6,"Powertek","Washington, DC","Rockville, MD","51 to 200","2001","Company - Private","IT Services","Information Technology","25 to 50 million","Unknown"
"513","Data Scientist","66-112 ",89,5,"JCD Staffing","Washington, DC","Germantown, MD","1 to 50","Unknown","Company - Private","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"514","Data Scientist","66-112 ",89,3.1,"Bayside Solutions","Sunnyvale, CA","Pleasanton, CA","1 to 50","2001","Company - Private","Staffing & Outsourcing","Business Services","1 to 5 million","Unknown"
"515","Data Engineer","66-112 ",89,3.9,"Thumbtack","San Francisco, CA","San Francisco, CA","501 to 1000","2009","Company - Private","Internet","Information Technology","Unknown / Non-Applicable","Unknown"
"516","Data Scientist","66-112 ",89,3.4,"MILVETS Systems Technology, Inc.","Patuxent, Anne Arundel, MD","Orlando, FL","51 to 200","1986","Company - Private","IT Services","Information Technology","25 to 50 million","Unknown"
"517","Machine Learning Engineer","66-112 ",89,4.1,"Apple","Santa Clara, CA","Cupertino, CA","10000+","1976","Company - Public","Computer Hardware & Software","Information Technology","10+ billion","Google, Microsoft, Samsung Electronics"
"518","Data Scientist","66-112 ",89,4.1,"Kforce","Fairfax, VA","Tampa, FL","10000+","1966","Company - Public","Staffing & Outsourcing","Business Services","1 to 2 billion","Unknown"
"519","Data Scientist","66-112 ",89,3.5,"Evolve Vacation Rental","Denver, CO","Denver, CO","201 to 500","2011","Company - Private","Travel Agencies","Travel & Tourism","Unknown / Non-Applicable","Unknown"
"520","Data Analyst","66-112 ",89,4.3,"The Buffalo Group","Fort Belvoir, VA","Reston, VA","501 to 1000","2010","Company - Private","IT Services","Information Technology","100 to 500 million","ManTech, Booz Allen Hamilton, Leidos"
"521","Other","66-112 ",89,4.4,"OppLoans","Chicago, IL","Chicago, IL","201 to 500","2012","Company - Private","Lending","Finance","100 to 500 million","Unknown"
"522","Data Scientist","66-112 ",89,3.8,"AgreeYa Solutions","Thousand Oaks, CA","Folsom, CA","1001 to 5000","1999","Company - Private","IT Services","Information Technology","50 to 100 million","Unknown"
"523","Data Scientist","66-112 ",89,3.7,"Carolina Power & Light Co","McLean, VA","Raleigh, NC","5001 to 10000","1908","Subsidiary or Business Segment","Energy","Oil, Gas, Energy & Utilities","Unknown / Non-Applicable","South Carolina Electric & Gas, Virginia Electric and Power"
"524","Other","66-112 ",89,3.9,"Southwest Research Institute","San Antonio, TX","San Antonio, TX","1001 to 5000","1947","Nonprofit Organization","Research & Development","Business Services","500 million to 1 billion","Los Alamos National Laboratory, Battelle, SRI International"
"525","Data Scientist","66-112 ",89,3.9,"Brillient","Silver Spring, MD","Reston, VA","501 to 1000","2006","Company - Private","IT Services","Information Technology","25 to 50 million","Unknown"
"526","Other","66-112 ",89,3.7,"MassMutual","Boston, MA","Springfield, MA","5001 to 10000","1851","Company - Private","Insurance Carriers","Insurance","10+ billion","Unknown"
"527","Data Scientist","66-112 ",89,2.9,"Xator Corporation","Washington, DC","Reston, VA","501 to 1000","Unknown","Contract","IT Services","Information Technology","25 to 50 million","Unknown"
"528","Data Scientist","66-112 ",89,4.6,"HAN IT Staffing Inc.","New York, NY","Totowa, NJ","51 to 200","2012","Company - Private","IT Services","Information Technology","Unknown / Non-Applicable","Unknown"
"529","Data Scientist","66-112 ",89,3.4,"Infinitive Inc","McLean, VA","Cedar Rapids, IA","201 to 500","1997","Company - Private","Enterprise Software & Network Solutions","Information Technology","10 to 25 million","Unknown"
"530","Data Engineer","66-112 ",89,4,"Travelers","Hartford, CT","Hartford, CT","10000+","1853","Company - Public","Insurance Carriers","Insurance","10+ billion","Unknown"
"531","Data Scientist","128-201 ",164.5,3.3,"Amyris","Emeryville, CA","Emeryville, CA","201 to 500","2003","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","100 to 500 million","Unknown"
"532","Data Scientist","128-201 ",164.5,4.3,"Lightspeed Systems","Austin, TX","Austin, TX","51 to 200","1999","Company - Private","Computer Hardware & Software","Information Technology","25 to 50 million","Unknown"
"533","Data Scientist","128-201 ",164.5,3.9,"Thumbtack","San Francisco, CA","San Francisco, CA","501 to 1000","2009","Company - Private","Internet","Information Technology","Unknown / Non-Applicable","Unknown"
"534","Data Analyst","128-201 ",164.5,3.6,"Twitch","San Francisco, CA","San Francisco, CA","1001 to 5000","2011","Subsidiary or Business Segment","Internet","Information Technology","Unknown / Non-Applicable","Unknown"
"535","Machine Learning Engineer","128-201 ",164.5,4.7,"New Relic","Portland, OR","San Francisco, CA","1001 to 5000","2008","Company - Public","Computer Hardware & Software","Information Technology","100 to 500 million","AppDynamics, Datadog, Dynatrace"
"536","Other","128-201 ",164.5,3.6,"Biogen","Cambridge, MA","Cambridge, MA","5001 to 10000","1978","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","10+ billion","Unknown"
"537","Machine Learning Engineer","128-201 ",164.5,3.3,"Tempus Labs","Redwood City, CA","Chicago, IL","501 to 1000","2015","Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable","Unknown"
"538","Data Scientist","128-201 ",164.5,3.3,"ICW Group","San Diego, CA","San Diego, CA","501 to 1000","1972","Company - Private","Insurance Carriers","Insurance","500 million to 1 billion","Liberty Mutual Insurance, EMPLOYERS, Travelers"
"539","Data Analyst","128-201 ",164.5,3.8,"NYSTEC","New York, NY","Rome, NY","51 to 200","1996","Nonprofit Organization","Consulting","Business Services","25 to 50 million","KPMG, Accenture, Deloitte"
"540","Data Scientist","128-201 ",164.5,4.5,"E3 Federal Solutions","Chantilly, VA","McLean, VA","501 to 1000","2004","Company - Private","Consulting","Business Services","Unknown / Non-Applicable","Unknown"
"541","Data Engineer","128-201 ",164.5,4.5,"Kingfisher Systems","Falls Church, VA","Falls Church, VA","51 to 200","2005","Company - Private","Federal Agencies","Government","25 to 50 million","Unknown"
"542","Data Scientist","128-201 ",164.5,3.4,"Peraton","Chantilly, VA","Herndon, VA","1001 to 5000","2017","Company - Private","Aerospace & Defense","Aerospace & Defense","1 to 2 billion","Unknown"
"543","Data Scientist","128-201 ",164.5,3.1,"Group O","Chicago, IL","Milan, IL","1001 to 5000","1974","Company - Private","Staffing & Outsourcing","Business Services","500 million to 1 billion","Unknown"
"544","Other","128-201 ",164.5,4,"Autodesk","San Francisco, CA","San Rafael, CA","5001 to 10000","1982","Company - Public","Computer Hardware & Software","Information Technology","2 to 5 billion","Unknown"
"545","Other","128-201 ",164.5,3.3,"Tempus Labs","Chicago, IL","Chicago, IL","501 to 1000","2015","Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable","Unknown"
"546","Data Engineer","128-201 ",164.5,4.1,"CaptiveAire","Raleigh, NC","Raleigh, NC","1001 to 5000","1976","Company - Private","Industrial Manufacturing","Manufacturing","100 to 500 million","Unknown"
"547","Other","128-201 ",164.5,4.2,"LSQ","Orlando, FL","Orlando, FL","51 to 200","1996","Company - Private","Investment Banking & Asset Management","Finance","100 to 500 million","Unknown"
"548","Machine Learning Engineer","128-201 ",164.5,3.9,"Temboo","New York, NY","New York, NY","1 to 50","Unknown","Company - Private","IT Services","Information Technology","Unknown / Non-Applicable","Unknown"
"549","Data Scientist","128-201 ",164.5,3.4,"Kibo","Philadelphia, PA","Marbella, Spain","Unknown","Unknown","Company - Public","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
